Date,High,Low,Open,Close,Volume,Adj Close
2012-01-02,64.5,63.0,64.0,63.162498474121094,1362476.0,27.56930160522461
2012-01-03,63.0,61.88750076293945,63.0,62.6875,1188796.0,27.361968994140625
2012-01-04,63.375,61.974998474121094,62.98749923706055,63.150001525878906,1644260.0,27.563844680786133
2012-01-05,63.712501525878906,62.67499923706055,63.0,63.287498474121094,1558176.0,27.62385368347168
2012-01-06,64.48750305175781,62.900001525878906,63.099998474121094,63.9375,1674544.0,27.907573699951172
2012-01-09,64.2249984741211,62.5,62.5,63.79999923706055,364096.0,27.847557067871094
2012-01-10,65.125,63.875,63.900001525878906,64.67500305175781,499392.0,28.229480743408203
2012-01-11,66.5999984741211,64.0,64.25,66.17500305175781,1177116.0,28.884206771850586
2012-01-12,67.0999984741211,66.0250015258789,66.48750305175781,66.7125015258789,880620.0,29.118810653686523
2012-01-13,67.7874984741211,66.55000305175781,66.9375,66.82499694824219,1074532.0,29.167911529541016
2012-01-16,66.75,65.625,66.75,65.9000015258789,490412.0,28.76417350769043
2012-01-17,67.5,65.88749694824219,65.88749694824219,67.3499984741211,654692.0,29.397066116333008
2012-01-18,68.75,67.2750015258789,67.3499984741211,67.94999694824219,1003232.0,29.658954620361328
2012-01-19,69.25,67.625,67.75,68.0999984741211,659836.0,29.72442626953125
2012-01-20,69.19999694824219,68.11250305175781,68.4625015258789,68.6624984741211,1278752.0,29.969953536987305
2012-01-23,69.75,68.5,68.7249984741211,69.5374984741211,1293560.0,30.35186767578125
2012-01-24,70.69999694824219,69.0,69.5,69.51249694824219,1872628.0,30.340957641601562
2012-01-25,71.2874984741211,69.5,69.9375,70.8499984741211,1866080.0,30.92475700378418
2012-01-27,72.6500015258789,70.9000015258789,70.9000015258789,72.3125,1076640.0,31.5631103515625
2012-01-30,72.88749694824219,69.8375015258789,72.2750015258789,70.25,763620.0,30.662866592407227
2012-01-31,72.73750305175781,70.0875015258789,70.19999694824219,72.19999694824219,630948.0,31.514009475708008
2012-02-01,72.5875015258789,67.0250015258789,72.25,67.875,4420204.0,29.626220703125
2012-02-02,69.0,67.5,67.9000015258789,68.5250015258789,3072000.0,29.909940719604492
2012-02-03,69.25,67.76249694824219,68.7125015258789,68.0,1936036.0,29.680776596069336
2012-02-06,69.5999984741211,68.01249694824219,68.17500305175781,68.7125015258789,3625840.0,29.99178123474121
2012-02-07,69.5999984741211,67.55000305175781,68.8125,67.80000305175781,2490092.0,29.593482971191406
2012-02-08,68.5,67.36250305175781,68.5,68.13749694824219,1950372.0,29.740795135498047
2012-02-09,68.30000305175781,67.2750015258789,68.0,67.9375,2661844.0,29.653499603271484
2012-02-10,70.69999694824219,68.63749694824219,69.0,68.92500305175781,2785940.0,30.084529876708984
2012-02-13,69.94999694824219,68.5875015258789,69.3499984741211,68.9375,1927892.0,30.089982986450195
2012-02-14,70.69999694824219,68.0374984741211,70.0250015258789,68.48750305175781,1948176.0,29.893571853637695
2012-02-15,69.55000305175781,68.6500015258789,68.75,69.1624984741211,1530960.0,30.18819236755371
2012-02-16,69.625,67.0625,68.7874984741211,67.36250305175781,2819788.0,29.402524948120117
2012-02-17,68.8499984741211,67.5250015258789,68.4749984741211,67.69999694824219,1725136.0,29.549835205078125
2012-02-21,68.6500015258789,67.0,67.75,68.19999694824219,1957472.0,29.768077850341797
2012-02-22,70.4749984741211,67.69999694824219,68.4749984741211,69.26249694824219,3472600.0,30.231834411621094
2012-02-23,71.36250305175781,68.75,68.75,70.88749694824219,4270824.0,30.94112205505371
2012-02-24,72.9124984741211,68.75,71.25,69.125,3882292.0,30.171823501586914
2012-02-27,70.5,67.5250015258789,69.5,68.375,3785460.0,29.844463348388672
2012-02-28,69.69999694824219,67.5374984741211,68.25,68.9625015258789,1187124.0,30.100894927978516
2012-02-29,71.25,68.94999694824219,69.7249984741211,70.94999694824219,2560468.0,30.968402862548828
2012-03-01,71.82499694824219,66.3499984741211,71.25,69.4124984741211,2602208.0,30.29730987548828
2012-03-02,70.63749694824219,69.1500015258789,69.875,69.42500305175781,1415384.0,30.302772521972656
2012-03-05,72.1875,66.5250015258789,71.51249694824219,69.30000305175781,2551984.0,30.24820899963379
2012-03-06,71.44999694824219,69.32499694824219,70.25,70.0250015258789,2063908.0,30.564661026000977
2012-03-07,69.7249984741211,67.625,69.25,68.2249984741211,2140276.0,29.778989791870117
2012-03-09,69.48750305175781,68.25,69.3375015258789,68.9749984741211,1216396.0,30.106348037719727
2012-03-12,69.75,68.75,69.4749984741211,68.875,904340.0,30.062702178955078
2012-03-13,69.69999694824219,68.7249984741211,69.0374984741211,69.01249694824219,1858520.0,30.122718811035156
2012-03-14,69.5,68.75,69.4375,68.92500305175781,2250080.0,30.084529876708984
2012-03-15,69.25,67.7750015258789,68.76249694824219,68.1875,1352092.0,29.762624740600586
2012-03-16,69.9749984741211,67.7750015258789,68.25,68.36250305175781,2770740.0,29.839004516601562
2012-03-19,68.67500305175781,66.51249694824219,66.51249694824219,67.3375015258789,1040324.0,29.39161491394043
2012-03-20,68.11250305175781,67.0250015258789,67.94999694824219,67.5250015258789,2205600.0,29.47345542907715
2012-03-21,68.375,67.0250015258789,67.0250015258789,67.67500305175781,1962116.0,29.538923263549805
2012-03-22,68.1875,66.26249694824219,67.9375,66.625,1459220.0,29.080623626708984
2012-03-23,68.0,66.36250305175781,67.75,66.92500305175781,981416.0,29.211563110351562
2012-03-26,67.26249694824219,65.5,67.0,65.7125015258789,942848.0,28.682336807250977
2012-03-27,66.42500305175781,65.01249694824219,65.7125015258789,65.38749694824219,1929612.0,28.540470123291016
2012-03-28,66.19999694824219,64.5625,65.5999984741211,64.9375,947676.0,28.344053268432617
2012-03-29,65.3375015258789,63.0,64.5,63.5,5626408.0,27.71661376953125
2012-03-30,65.9625015258789,63.650001525878906,63.9375,65.67500305175781,4423592.0,28.66596031188965
2012-04-02,66.4749984741211,64.625,65.4749984741211,65.0999984741211,2421120.0,28.41498374938965
2012-04-03,66.8499984741211,65.26249694824219,65.3499984741211,66.5999984741211,2209096.0,29.06970977783203
2012-04-04,66.36250305175781,65.36250305175781,66.25,65.7125015258789,686332.0,28.682336807250977
2012-04-09,65.42500305175781,63.962501525878906,64.9749984741211,64.125,993292.0,27.989416122436523
2012-04-10,64.67500305175781,62.599998474121094,64.5875015258789,62.76250076293945,1459272.0,27.394712448120117
2012-04-11,63.75,62.04999923706055,62.75,62.76250076293945,972236.0,27.394712448120117
2012-04-12,63.599998474121094,62.75,62.75,63.20000076293945,565712.0,27.585670471191406
2012-04-13,64.0,62.57500076293945,63.29999923706055,62.900001525878906,836716.0,27.454727172851562
2012-04-16,63.42499923706055,62.57500076293945,63.13750076293945,63.13750076293945,445496.0,27.558385848999023
2012-04-17,64.25,63.01250076293945,63.42499923706055,64.05000305175781,789544.0,27.956682205200195
2012-04-18,66.05000305175781,64.4124984741211,64.55000305175781,65.6500015258789,2384188.0,28.65505599975586
2012-04-19,66.0,64.7750015258789,65.51249694824219,65.4124984741211,848656.0,28.551382064819336
2012-04-20,67.0,65.0250015258789,65.5,65.88749694824219,1792416.0,28.758708953857422
2012-04-23,66.44999694824219,64.42500305175781,66.125,64.88749694824219,1367952.0,28.322229385375977
2012-04-24,66.6500015258789,64.30000305175781,64.55000305175781,65.94999694824219,2616908.0,28.785995483398438
2012-04-25,67.17500305175781,64.625,66.2750015258789,65.01249694824219,1847368.0,28.376789093017578
2012-04-26,65.5,63.3125,65.5,63.900001525878906,2552072.0,27.891206741333008
2012-04-27,65.2249984741211,63.75,63.75,64.80000305175781,1222776.0,28.284040451049805
2012-04-30,66.8499984741211,65.07499694824219,65.3375015258789,66.38749694824219,1402496.0,28.976953506469727
2012-05-02,66.9375,64.625,66.25,64.8125,1543936.0,28.289493560791016
2012-05-03,65.25,64.5250015258789,64.5250015258789,64.69999694824219,547388.0,28.240386962890625
2012-05-04,64.94999694824219,63.82500076293945,63.82500076293945,64.3499984741211,1195932.0,28.08761978149414
2012-05-07,66.67500305175781,64.125,64.5999984741211,66.2750015258789,1722488.0,28.927852630615234
2012-05-08,66.6875,65.5,66.25,66.2750015258789,1758424.0,28.927852630615234
2012-05-09,67.5,65.5625,65.5625,66.73750305175781,1403848.0,29.129724502563477
2012-05-10,67.3375015258789,66.05000305175781,66.75,66.44999694824219,1551588.0,29.004228591918945
2012-05-11,67.0,65.13749694824219,66.44999694824219,65.55000305175781,878848.0,28.61140251159668
2012-05-14,66.25,65.01249694824219,66.1624984741211,65.9000015258789,1047708.0,28.76417350769043
2012-05-15,67.0,65.57499694824219,65.7750015258789,66.5625,1150196.0,29.053335189819336
2012-05-16,68.25,66.25,66.25,66.86250305175781,2801668.0,29.184284210205078
2012-05-17,68.55000305175781,66.625,67.25,67.13749694824219,2246488.0,29.304317474365234
2012-05-18,68.8499984741211,66.26249694824219,66.73750305175781,67.7750015258789,1726732.0,29.582576751708984
2012-05-21,69.5,67.25,68.07499694824219,67.51249694824219,1798068.0,29.467992782592773
2012-05-22,68.61250305175781,67.57499694824219,68.11250305175781,67.88749694824219,1203168.0,29.631677627563477
2012-05-23,68.9625015258789,67.9000015258789,68.375,68.30000305175781,1113196.0,29.811723709106445
2012-05-24,72.4749984741211,67.26249694824219,70.3499984741211,67.55000305175781,5793696.0,29.4843692779541
2012-05-25,67.80000305175781,58.837501525878906,58.837501525878906,66.4375,1988848.0,28.998779296875
2012-05-28,67.75,66.0625,66.75,66.4625015258789,5087372.0,29.009693145751953
2012-05-29,67.17500305175781,65.0,66.625,65.125,2052584.0,28.425899505615234
2012-05-30,64.75,63.275001525878906,64.75,63.4375,1537480.0,27.6893310546875
2012-05-31,64.5,62.125,62.76250076293945,63.900001525878906,2221760.0,27.891206741333008
2012-06-01,64.48750305175781,63.38750076293945,63.900001525878906,64.0374984741211,1136128.0,27.95122528076172
2012-06-04,65.375,63.525001525878906,63.76250076293945,64.9625015258789,1605784.0,28.35496711730957
2012-06-05,65.30000305175781,64.01249694824219,64.94999694824219,64.3125,915844.0,28.071250915527344
2012-06-06,64.9749984741211,63.17499923706055,64.5,63.48749923706055,1769832.0,27.711153030395508
2012-06-07,63.962501525878906,62.400001525878906,63.537498474121094,62.48749923706055,2205932.0,27.274677276611328
2012-06-08,62.75,62.01250076293945,62.25,62.11249923706055,2543540.0,27.110992431640625
2012-06-11,62.73749923706055,61.67499923706055,62.275001525878906,61.8125,1953900.0,26.98004913330078
2012-06-12,62.349998474121094,61.625,61.75,61.79999923706055,1214732.0,26.974594116210938
2012-06-13,62.474998474121094,61.0625,61.88750076293945,61.412498474121094,1590748.0,26.80545425415039
2012-06-14,61.724998474121094,60.57500076293945,61.287498474121094,60.8125,1845140.0,26.543567657470703
2012-06-15,61.625,59.900001525878906,61.625,60.025001525878906,2879672.0,26.199838638305664
